turnir,leto,podlaga,st_iger,zmagovalec,porazenec
1,1989,Hard,20,529,558
1,1989,Hard,29,557,559
1,1989,Hard,29,529,560
1,1989,Hard,29,559,490
1,1989,Hard,28,557,531
1,1989,Hard,25,558,561
1,1989,Hard,22,529,562
1,1989,Hard,15,490,563
1,1989,Hard,20,557,564
1,1989,Hard,17,561,549
1,1989,Hard,28,560,541
1,1989,Hard,21,531,565
1,1989,Hard,16,559,542
1,1989,Hard,29,558,566
1,1989,Hard,16,558,45
1,1989,Hard,20,531,534
1,1989,Hard,14,559,567
1,1989,Hard,20,529,568
1,1989,Hard,22,490,569
1,1989,Hard,35,560,503
1,1989,Hard,29,557,570
1,1989,Hard,17,549,376
1,1989,Hard,32,541,494
1,1989,Hard,28,565,555
1,1989,Hard,22,562,552
1,1989,Hard,18,564,513
1,1989,Hard,24,566,571
1,1989,Hard,25,542,572
1,1989,Hard,17,561,532
1,1989,Hard,23,563,500
1,1990,Hard,29,0,573
1,1990,Hard,29,0,122
1,1990,Hard,17,573,574
1,1990,Hard,29,122,575
1,1990,Hard,22,0,531
1,1990,Hard,19,573,564
1,1990,Hard,25,574,576
1,1990,Hard,30,122,494
1,1990,Hard,21,0,471
1,1990,Hard,23,573,558
1,1990,Hard,20,531,577
1,1990,Hard,25,564,557
1,1990,Hard,19,575,521
1,1990,Hard,20,576,578
1,1990,Hard,19,574,579
1,1990,Hard,21,122,580
1,1990,Hard,23,579,560
1,1990,Hard,29,0,581
1,1990,Hard,27,558,563
1,1990,Hard,17,577,582
1,1990,Hard,17,564,552
1,1990,Hard,19,521,583
1,1990,Hard,18,578,562
1,1990,Hard,22,573,529
1,1990,Hard,20,494,584
1,1990,Hard,29,471,49
1,1990,Hard,15,574,555
1,1990,Hard,19,531,549
1,1990,Hard,30,557,585
1,1990,Hard,19,576,567
1,1990,Hard,19,575,586
1,1991,Hard,24,587,575
1,1991,Hard,22,575,114
1,1991,Hard,27,587,588
1,1991,Hard,15,114,589
1,1991,Hard,18,575,573
1,1991,Hard,20,587,590
1,1991,Hard,24,588,557
1,1991,Hard,19,114,585
1,1991,Hard,20,587,591
1,1991,Hard,18,575,536
1,1991,Hard,29,557,563
1,1991,Hard,19,573,549
1,1991,Hard,24,588,567
1,1991,Hard,21,590,579
1,1991,Hard,17,589,529
1,1991,Hard,20,588,592
1,1991,Hard,24,114,552
1,1991,Hard,16,573,5
1,1991,Hard,16,579,122
1,1991,Hard,17,591,471
1,1991,Hard,19,575,574
1,1991,Hard,18,529,564
1,1992,Hard,18,560,598
1,1992,Hard,16,560,13
1,1992,Hard,22,598,599
1,1992,Hard,19,560,578
1,1992,Hard,25,599,600
1,1992,Hard,27,598,570
1,1992,Hard,20,13,23
1,1992,Hard,16,560,601
1,1992,Hard,19,600,5
1,1992,Hard,26,599,593
1,1992,Hard,18,570,529
1,1992,Hard,18,598,471
1,1992,Hard,19,23,602
1,1992,Hard,17,578,524
1,1992,Hard,17,13,603
1,1992,Hard,27,560,587
1,1992,Hard,19,471,604
1,1992,Hard,18,602,69
1,1992,Hard,24,5,548
1,1992,Hard,18,13,0
1,1992,Hard,18,599,605
1,1993,Hard,31,587,598
1,1993,Hard,20,598,119
1,1993,Hard,30,587,611
1,1993,Hard,26,587,558
1,1993,Hard,20,598,612
1,1993,Hard,15,119,471
1,1993,Hard,20,611,61
1,1993,Hard,15,61,613
1,1993,Hard,17,558,614
1,1993,Hard,17,612,615
1,1993,Hard,19,598,616
1,1993,Hard,20,471,549
1,1993,Hard,17,119,617
1,1993,Hard,18,587,618
1,1993,Hard,17,611,55
1,1993,Hard,19,613,600
1,1993,Hard,16,471,122
1,1993,Hard,19,558,619
1,1993,Hard,18,612,593
1,1993,Hard,17,616,588
1,1993,Hard,20,587,529
1,1993,Hard,16,55,620
1,1994,Hard,19,626,558
1,1994,Hard,28,558,587
1,1994,Hard,19,626,627
1,1994,Hard,18,558,621
1,1994,Hard,33,626,35
1,1994,Hard,18,587,568
1,1994,Hard,20,627,628
1,1994,Hard,17,628,0
1,1994,Hard,28,626,629
1,1994,Hard,19,558,598
1,1994,Hard,18,568,119
1,1994,Hard,27,627,630
1,1994,Hard,18,621,572
1,1994,Hard,16,587,631
1,1994,Hard,18,35,618
1,1994,Hard,18,0,13
1,1994,Hard,20,587,578
1,1994,Hard,20,629,632
1,1994,Hard,27,558,23
1,1994,Hard,17,35,524
1,1994,Hard,17,572,45
1,1994,Hard,26,119,633
1,1994,Hard,19,630,15
1,1994,Hard,19,598,40
1,1994,Hard,20,621,50
1,1994,Hard,27,626,483
1,1995,Hard,20,114,637
1,1995,Hard,19,114,529
1,1995,Hard,21,637,613
1,1995,Hard,18,529,626
1,1995,Hard,19,114,600
1,1995,Hard,21,613,627
1,1995,Hard,19,637,638
1,1995,Hard,24,626,639
1,1995,Hard,20,114,640
1,1995,Hard,21,613,119
1,1995,Hard,17,627,618
1,1995,Hard,18,600,549
1,1995,Hard,21,637,605
1,1995,Hard,19,529,532
1,1995,Hard,20,638,599
1,1995,Hard,30,626,625
1,1995,Hard,22,638,641
1,1995,Hard,19,114,642
1,1995,Hard,18,613,590
1,1995,Hard,16,627,563
1,1995,Hard,27,549,587
1,1995,Hard,32,605,546
1,1996,Hard,16,626,15
1,1996,Hard,19,626,60
1,1996,Hard,21,15,635
1,1996,Hard,18,626,631
1,1996,Hard,27,15,640
1,1996,Hard,26,60,605
1,1996,Hard,17,635,639
1,1996,Hard,17,626,529
1,1996,Hard,24,640,644
1,1996,Hard,19,605,645
1,1996,Hard,26,631,646
1,1996,Hard,20,15,68
1,1996,Hard,15,635,647
1,1996,Hard,19,60,599
1,1996,Hard,19,639,643
1,1996,Hard,31,626,50
1,1996,Hard,25,640,601
1,1996,Hard,17,605,648
1,1996,Hard,20,647,649
1,1996,Hard,16,60,563
1,1996,Hard,16,639,642
1,1996,Hard,29,631,650
1,1997,Hard,15,563,646
1,1997,Hard,24,563,653
1,1997,Hard,20,646,4
1,1997,Hard,22,563,61
1,1997,Hard,18,646,645
1,1997,Hard,19,4,649
1,1997,Hard,29,653,562
1,1997,Hard,18,645,529
1,1997,Hard,16,563,68
1,1997,Hard,18,61,644
1,1997,Hard,16,4,654
1,1997,Hard,18,646,57
1,1997,Hard,14,649,611
1,1997,Hard,28,562,627
1,1997,Hard,17,653,15
1,1997,Hard,30,653,626
1,1997,Hard,20,529,119
1,1997,Hard,19,611,655
1,1997,Hard,19,563,640
1,1997,Hard,27,61,58
1,1997,Hard,19,654,36
1,1997,Hard,23,562,605
1,1997,Hard,19,57,26
1,1997,Hard,19,649,587
1,1997,Hard,18,15,621
1,1998,Hard,18,658,549
1,1998,Hard,17,549,563
1,1998,Hard,28,658,659
1,1998,Hard,21,563,145
1,1998,Hard,28,659,630
1,1998,Hard,19,658,148
1,1998,Hard,19,549,660
1,1998,Hard,18,549,649
1,1998,Hard,16,630,107
1,1998,Hard,18,145,142
1,1998,Hard,30,563,661
1,1998,Hard,19,660,644
1,1998,Hard,15,659,604
1,1998,Hard,18,658,529
1,1998,Hard,20,148,36
1,1998,Hard,26,649,628
1,1998,Hard,31,107,621
1,1998,Hard,29,529,114
1,1998,Hard,21,142,109
1,1998,Hard,28,563,635
1,1998,Hard,25,148,647
1,1998,Hard,18,644,15
1,1998,Hard,19,604,105
1,1998,Hard,20,659,113
1,1998,Hard,30,36,40
1,1998,Hard,18,660,656
1,1998,Hard,17,145,662
1,1999,Hard,25,600,658
1,1999,Hard,21,600,646
1,1999,Hard,16,658,549
1,1999,Hard,18,600,105
1,1999,Hard,17,549,15
1,1999,Hard,28,646,657
1,1999,Hard,22,658,36
1,1999,Hard,17,36,627
1,1999,Hard,17,600,654
1,1999,Hard,17,657,107
1,1999,Hard,18,549,546
1,1999,Hard,15,15,664
1,1999,Hard,26,646,665
1,1999,Hard,19,658,68
1,1999,Hard,17,105,96
1,1999,Hard,27,627,666
1,1999,Hard,22,600,529
1,1999,Hard,29,107,145
1,1999,Hard,21,549,124
1,1999,Hard,14,15,148
1,1999,Hard,15,665,667
1,1999,Hard,18,658,647
1,1999,Hard,18,105,103
1,1999,Hard,18,36,114
1,1999,Hard,25,646,668
1,2000,Hard,26,658,600
1,2000,Hard,25,600,142
1,2000,Hard,26,658,660
1,2000,Hard,16,600,667
1,2000,Hard,19,660,672
1,2000,Hard,16,142,92
1,2000,Hard,27,658,549
1,2000,Hard,22,600,673
1,2000,Hard,14,672,674
1,2000,Hard,29,142,119
1,2000,Hard,19,658,675
1,2000,Hard,20,667,676
1,2000,Hard,16,660,36
1,2000,Hard,16,92,677
1,2000,Hard,24,549,678
1,2000,Hard,15,600,679
1,2000,Hard,21,672,680
1,2000,Hard,18,142,646
1,2000,Hard,17,549,105
1,2000,Hard,22,92,148
1,2000,Hard,27,658,529
1,2000,Hard,26,667,670
1,2000,Hard,28,660,681
1,2001,Hard,16,139,126
1,2001,Hard,29,126,672
1,2001,Hard,23,139,549
1,2001,Hard,19,139,658
1,2001,Hard,16,672,644
1,2001,Hard,17,126,682
1,2001,Hard,16,549,92
1,2001,Hard,21,658,686
1,2001,Hard,31,672,4
1,2001,Hard,21,126,679
1,2001,Hard,16,139,102
1,2001,Hard,19,682,664
1,2001,Hard,15,644,678
1,2001,Hard,17,92,136
1,2001,Hard,18,549,685
1,2001,Hard,16,658,683
1,2001,Hard,18,672,631
1,2001,Hard,20,679,40
1,2001,Hard,25,549,667
1,2001,Hard,17,139,687
1,2001,Hard,18,664,668
1,2001,Hard,19,644,73
1,2002,Hard,30,672,693
1,2002,Hard,17,672,92
1,2002,Hard,20,693,131
1,2002,Hard,28,672,631
1,2002,Hard,26,92,600
1,2002,Hard,27,131,682
1,2002,Hard,24,693,615
1,2002,Hard,15,672,621
1,2002,Hard,26,600,145
1,2002,Hard,22,131,694
1,2002,Hard,20,693,695
1,2002,Hard,28,631,646
1,2002,Hard,15,682,126
1,2002,Hard,17,615,696
1,2002,Hard,17,92,115
1,2002,Hard,19,672,119
1,2002,Hard,16,615,561
1,2002,Hard,15,600,153
1,2002,Hard,16,131,697
1,2002,Hard,27,695,698
1,2002,Hard,15,631,125
1,2002,Hard,16,92,699
1,2002,Hard,19,682,150
1,2003,Hard,15,702,703
1,2003,Hard,19,702,671
1,2003,Hard,19,703,613
1,2003,Hard,16,702,111
1,2003,Hard,20,703,92
1,2003,Hard,20,613,704
1,2003,Hard,19,671,127
1,2003,Hard,19,127,705
1,2003,Hard,16,702,682
1,2003,Hard,17,111,706
1,2003,Hard,28,92,162
1,2003,Hard,19,704,148
1,2003,Hard,17,613,97
1,2003,Hard,16,703,707
1,2003,Hard,17,671,698
1,2003,Hard,27,97,641
1,2003,Hard,19,705,193
1,2003,Hard,28,703,600
1,2003,Hard,26,682,708
1,2003,Hard,17,111,709
1,2003,Hard,24,92,277
1,2003,Hard,19,671,710
1,2004,Hard,16,105,696
1,2004,Hard,21,696,715
1,2004,Hard,18,105,306
1,2004,Hard,18,696,148
1,2004,Hard,20,715,644
1,2004,Hard,19,306,711
1,2004,Hard,17,105,716
1,2004,Hard,16,148,683
1,2004,Hard,17,644,679
1,2004,Hard,16,715,713
1,2004,Hard,13,306,100
1,2004,Hard,17,105,92
1,2004,Hard,19,696,77
1,2004,Hard,17,711,690
1,2004,Hard,19,716,631
1,2004,Hard,16,711,641
1,2004,Hard,17,148,277
1,2004,Hard,16,679,230
1,2004,Hard,17,716,717
1,2004,Hard,18,715,134
1,2004,Hard,14,306,718
1,2004,Hard,20,92,719
1,2005,Hard,21,722,715
1,2005,Hard,14,722,710
1,2005,Hard,26,715,115
1,2005,Hard,20,715,658
1,2005,Hard,17,722,600
1,2005,Hard,19,710,647
1,2005,Hard,24,115,277
1,2005,Hard,25,658,151
1,2005,Hard,15,722,102
1,2005,Hard,18,647,716
1,2005,Hard,18,115,674
1,2005,Hard,22,715,720
1,2005,Hard,18,710,723
1,2005,Hard,27,600,261
1,2005,Hard,14,277,724
1,2005,Hard,23,658,679
1,2005,Hard,19,722,725
1,2005,Hard,31,647,695
1,2005,Hard,29,115,113
1,2005,Hard,19,715,717
1,2005,Hard,19,723,726
1,2005,Hard,29,261,683
1,2005,Hard,16,277,727
1,2005,Hard,25,720,190
1,2006,Hard,19,184,102
1,2006,Hard,18,184,105
1,2006,Hard,16,102,727
1,2006,Hard,21,105,621
1,2006,Hard,17,727,726
1,2006,Hard,13,184,306
1,2006,Hard,27,102,729
1,2006,Hard,26,726,658
1,2006,Hard,18,105,693
1,2006,Hard,18,184,208
1,2006,Hard,28,102,719
1,2006,Hard,17,729,730
1,2006,Hard,28,727,288
1,2006,Hard,21,306,261
1,2006,Hard,22,621,290
1,2006,Hard,14,658,731
1,2006,Hard,18,105,732
1,2006,Hard,25,208,277
1,2006,Hard,33,719,679
1,2006,Hard,19,730,92
1,2006,Hard,18,727,151
1,2006,Hard,23,306,694
1,2006,Hard,29,290,115
1,2006,Hard,20,621,733
1,2006,Hard,13,726,734
1,2007,Hard,17,735,734
1,2007,Hard,33,735,722
1,2007,Hard,22,734,188
1,2007,Hard,16,735,685
1,2007,Hard,14,734,162
1,2007,Hard,18,188,736
1,2007,Hard,21,722,148
1,2007,Hard,17,188,731
1,2007,Hard,18,685,237
1,2007,Hard,20,734,318
1,2007,Hard,27,688,198
1,2007,Hard,15,736,199
1,2007,Hard,33,261,737
1,2007,Hard,26,184,722
1,2007,Hard,22,148,738
1,2007,Hard,15,735,688
1,2007,Hard,13,162,737
1,2007,Hard,15,723,738
1,2007,Hard,20,736,658
1,2007,Hard,13,237,105
1,2007,Hard,19,734,679
1,2007,Hard,22,722,263
1,2007,Hard,28,188,694
1,2007,Hard,18,735,198
1,2007,Hard,17,162,261
1,2007,Hard,29,148,723
1,2007,Hard,20,658,739
1,2007,Hard,20,685,105
1,2007,Hard,24,679,318
1,2007,Hard,16,263,184
1,2007,Hard,19,694,731
1,2008,Hard,19,696,306
1,2008,Hard,18,306,743
1,2008,Hard,18,696,744
1,2008,Hard,14,743,658
1,2008,Hard,16,744,694
1,2008,Hard,29,306,148
1,2008,Hard,17,696,318
1,2008,Hard,17,658,140
1,2008,Hard,20,694,734
1,2008,Hard,17,306,737
1,2008,Hard,21,743,289
1,2008,Hard,16,318,150
1,2008,Hard,18,696,738
1,2008,Hard,31,744,233
1,2008,Hard,18,148,312
1,2008,Hard,26,658,235
1,2008,Hard,27,694,720
1,2008,Hard,18,306,745
1,2008,Hard,22,696,263
1,2008,Hard,18,744,723
2,1972,Hard,26,424,749
2,1972,Hard,20,749,451
2,1972,Hard,17,424,750
2,1972,Hard,29,451,751
2,1972,Hard,31,749,339
2,1972,Hard,17,424,752
2,1972,Hard,27,750,753
2,1972,Hard,25,752,754
2,1972,Hard,24,339,755
2,1972,Hard,20,451,393
2,1972,Hard,23,753,756
2,1972,Hard,18,749,757
2,1972,Hard,20,751,758
2,1972,Hard,17,424,759
2,1972,Hard,25,750,760
2,1972,Hard,17,752,761
2,1972,Hard,20,339,449
2,1972,Hard,15,451,762
2,1972,Hard,16,759,342
2,1972,Hard,16,393,763
2,1972,Hard,18,753,764
2,1972,Hard,23,758,765
2,1972,Hard,32,751,455
2,1972,Hard,22,424,766
2,1972,Hard,25,750,340
2,1972,Hard,23,754,357
2,1972,Hard,24,756,767
2,1972,Hard,28,755,364
3,1969,Clay,45,750,766
3,1969,Clay,31,750,768
3,1969,Clay,25,766,769
3,1969,Clay,31,769,379
3,1969,Clay,21,750,770
3,1969,Clay,17,766,771
3,1969,Clay,29,768,772
3,1969,Clay,19,769,773
3,1969,Clay,20,771,774
3,1969,Clay,34,770,775
3,1969,Clay,25,772,764
3,1969,Clay,35,750,776
3,1969,Clay,16,379,777
3,1969,Clay,22,766,778
3,1969,Clay,13,768,779
3,1969,Clay,21,779,780
3,1969,Clay,19,778,781
3,1969,Clay,15,769,782
3,1969,Clay,25,770,783
3,1969,Clay,22,772,784
3,1969,Clay,15,764,785
3,1969,Clay,16,750,786
3,1969,Clay,15,379,787
3,1969,Clay,22,777,788
3,1969,Clay,14,776,789
3,1969,Clay,16,774,790
3,1969,Clay,20,766,791
3,1969,Clay,14,773,792
3,1969,Clay,15,768,793
3,1970,Clay,32,750,766
3,1970,Clay,46,750,379
3,1970,Clay,53,766,339
3,1970,Clay,32,339,759
3,1970,Clay,30,750,764
3,1970,Clay,15,379,794
3,1970,Clay,21,766,340
3,1970,Clay,25,339,754
3,1970,Clay,25,759,795
3,1970,Clay,27,794,779
3,1970,Clay,22,340,796
3,1970,Clay,16,764,797
3,1970,Clay,20,750,798
3,1970,Clay,16,379,799
3,1970,Clay,40,766,800
3,1970,Clay,15,339,782
3,1970,Clay,27,759,801
3,1970,Clay,13,794,802
3,1970,Clay,17,795,803
3,1970,Clay,18,340,792
3,1970,Clay,26,799,455
3,1970,Clay,17,779,772
3,1970,Clay,20,800,403
3,1970,Clay,20,764,804
3,1970,Clay,17,796,805
3,1970,Clay,20,750,806
3,1970,Clay,13,798,807
3,1970,Clay,16,379,808
3,1970,Clay,16,754,776
3,1970,Clay,16,766,809
3,1970,Clay,13,797,338
3,1970,Clay,26,339,810
3,1970,Clay,40,804,791
3,1970,Clay,22,805,811
3,1970,Clay,20,759,812
3,1970,Clay,20,792,813
3,1970,Clay,16,340,814
3,1970,Clay,22,799,815
3,1970,Clay,13,403,780
3,1970,Clay,26,779,786
3,1970,Clay,16,782,816
3,1970,Clay,14,809,817
3,1970,Clay,18,800,818
3,1970,Clay,17,803,819
3,1970,Clay,21,772,820
3,1970,Clay,24,806,821
3,1970,Clay,29,802,822
3,1970,Clay,21,798,823
3,1970,Clay,27,379,824
3,1970,Clay,19,776,825
3,1970,Clay,22,808,781
3,1970,Clay,29,801,360
3,1970,Clay,17,797,826
3,1971,Clay,35,759,346
3,1971,Clay,27,759,828
3,1971,Clay,47,346,829
3,1971,Clay,22,759,356
3,1971,Clay,20,346,824
3,1971,Clay,19,828,830
3,1971,Clay,16,829,775
3,1971,Clay,29,775,379
3,1971,Clay,27,759,831
3,1971,Clay,19,346,414
3,1971,Clay,18,830,832
3,1971,Clay,13,356,811
3,1971,Clay,26,828,833
3,1971,Clay,32,829,834
3,1971,Clay,23,824,835
3,1971,Clay,21,775,836
3,1971,Clay,30,759,837
3,1971,Clay,20,346,800
3,1971,Clay,20,834,838
3,1971,Clay,26,830,779
3,1971,Clay,12,811,782
3,1971,Clay,22,356,839
3,1971,Clay,14,414,840
3,1971,Clay,14,828,804
3,1971,Clay,34,832,841
3,1971,Clay,28,833,813
3,1971,Clay,14,829,412
3,1971,Clay,32,824,417
3,1971,Clay,15,379,419
3,1971,Clay,23,831,842
3,1971,Clay,33,835,392
3,1971,Clay,28,346,809
3,1971,Clay,15,412,843
3,1971,Clay,28,414,805
3,1971,Clay,16,836,338
3,1971,Clay,26,779,791
3,1971,Clay,14,782,844
3,1971,Clay,14,840,790
3,1971,Clay,28,824,814
3,1971,Clay,17,392,845
3,1972,Clay,37,412,826
3,1972,Clay,55,412,356
3,1972,Clay,53,826,773
3,1972,Clay,17,412,846
3,1972,Clay,16,356,346
3,1972,Clay,17,826,392
3,1972,Clay,32,773,829
3,1972,Clay,22,346,847
3,1972,Clay,19,412,429
3,1972,Clay,19,356,848
3,1972,Clay,26,846,782
3,1972,Clay,18,829,809
3,1972,Clay,20,826,389
3,1972,Clay,22,392,814
3,1972,Clay,20,773,365
3,1972,Clay,21,365,832
3,1972,Clay,16,389,198
3,1972,Clay,38,346,824
3,1972,Clay,18,412,849
3,1972,Clay,19,356,850
3,1972,Clay,22,429,851
3,1972,Clay,28,782,426
3,1972,Clay,17,846,852
3,1972,Clay,15,809,360
3,1972,Clay,28,829,853
3,1972,Clay,25,826,854
3,1972,Clay,23,392,855
3,1972,Clay,30,848,856
3,1972,Clay,18,847,857
3,1972,Clay,23,814,858
3,1972,Clay,20,773,812
3,1972,Clay,15,346,859
3,1972,Clay,22,832,860
3,1972,Clay,27,829,861
3,1972,Clay,19,826,862
3,1972,Clay,17,824,863
3,1972,Clay,38,392,415
3,1972,Clay,19,853,821
3,1972,Clay,18,773,864
3,1973,Clay,50,750,865
3,1973,Clay,32,865,392
3,1973,Clay,34,750,342
3,1973,Clay,25,865,828
3,1973,Clay,15,392,866
3,1973,Clay,20,750,419
3,1973,Clay,19,342,849
3,1973,Clay,15,828,867
3,1973,Clay,16,865,834
3,1973,Clay,18,849,868
3,1973,Clay,15,392,809
3,1973,Clay,31,866,805
3,1973,Clay,16,419,346
3,1973,Clay,15,750,372
3,1973,Clay,28,342,831
3,1973,Clay,13,805,791
3,1973,Clay,32,346,869
3,1973,Clay,20,834,829
3,1973,Clay,26,867,764
3,1973,Clay,28,868,870
3,1973,Clay,15,828,782
3,1973,Clay,18,865,871
3,1973,Clay,19,809,872
3,1973,Clay,30,849,873
3,1973,Clay,20,372,874
3,1973,Clay,23,392,804
3,1973,Clay,16,866,875
3,1973,Clay,20,419,812
3,1973,Clay,18,750,876
3,1973,Clay,19,831,821
3,1973,Clay,24,342,824
3,1974,Clay,34,877,379
3,1974,Clay,35,379,427
3,1974,Clay,30,877,878
3,1974,Clay,19,427,869
3,1974,Clay,23,878,372
3,1974,Clay,26,379,829
3,1974,Clay,19,877,879
3,1974,Clay,25,879,849
3,1974,Clay,29,829,773
3,1974,Clay,18,427,850
3,1974,Clay,27,878,868
3,1974,Clay,26,372,880
3,1974,Clay,32,379,881
3,1974,Clay,17,869,882
3,1974,Clay,15,877,809
3,1974,Clay,33,880,775
3,1974,Clay,28,868,824
3,1974,Clay,17,879,883
3,1974,Clay,19,809,884
3,1974,Clay,29,829,390
3,1974,Clay,15,849,782
3,1974,Clay,19,427,417
3,1974,Clay,17,878,885
3,1974,Clay,17,372,867
3,1974,Clay,30,379,886
3,1974,Clay,35,881,855
3,1974,Clay,30,882,832
3,1974,Clay,31,869,764
3,1974,Clay,17,773,887
3,1974,Clay,24,850,444
3,1974,Clay,15,877,781
3,1975,Clay,40,877,888
3,1975,Clay,54,888,405
3,1975,Clay,33,877,889
3,1975,Clay,15,888,833
3,1975,Clay,20,889,758
3,1975,Clay,20,405,409
3,1975,Clay,18,877,890
3,1975,Clay,35,758,778
3,1975,Clay,36,890,383
3,1975,Clay,14,888,784
3,1975,Clay,33,833,754
3,1975,Clay,32,889,891
3,1975,Clay,34,405,866
3,1975,Clay,33,409,826
3,1975,Clay,19,877,372
3,1975,Clay,27,383,880
3,1975,Clay,18,758,892
3,1975,Clay,31,890,893
3,1975,Clay,26,891,379
3,1975,Clay,33,888,414
3,1975,Clay,27,778,878
3,1975,Clay,25,833,894
3,1975,Clay,33,826,873
3,1975,Clay,29,372,869
3,1975,Clay,25,866,413
3,1975,Clay,20,889,879
3,1975,Clay,34,754,895
3,1975,Clay,25,405,850
3,1975,Clay,18,784,821
3,1975,Clay,16,409,766
3,1975,Clay,25,877,886
3,1976,Clay,47,896,897
3,1976,Clay,23,896,881
3,1976,Clay,39,897,898
3,1976,Clay,15,896,875
3,1976,Clay,21,897,381
3,1976,Clay,20,898,899
3,1976,Clay,16,881,472
3,1976,Clay,18,896,759
3,1976,Clay,17,875,900
3,1976,Clay,23,381,452
3,1976,Clay,16,898,782
3,1976,Clay,21,472,831
3,1976,Clay,18,881,405
3,1976,Clay,19,899,821
3,1976,Clay,26,782,891
3,1976,Clay,24,896,893
3,1976,Clay,30,759,901
3,1976,Clay,13,897,869
3,1976,Clay,23,875,848
3,1976,Clay,39,381,427
3,1976,Clay,23,452,379
3,1976,Clay,31,898,879
3,1976,Clay,27,472,902
3,1976,Clay,23,903,904
3,1976,Clay,23,900,413
3,1976,Clay,21,405,905
3,1976,Clay,14,831,880
3,1976,Clay,32,881,906
3,1976,Clay,18,899,363
3,1976,Clay,27,821,907
3,1977,Clay,20,413,880
3,1977,Clay,56,880,400
3,1977,Clay,42,413,356
3,1977,Clay,18,880,833
3,1977,Clay,18,356,908
3,1977,Clay,25,400,869
3,1977,Clay,18,413,338
3,1977,Clay,17,880,875
3,1977,Clay,21,356,391
3,1977,Clay,17,908,405
3,1977,Clay,25,833,881
3,1977,Clay,25,400,452
3,1977,Clay,17,413,363
3,1977,Clay,27,869,409
3,1977,Clay,16,338,890
3,1977,Clay,22,880,900
3,1977,Clay,26,875,472
3,1977,Clay,16,356,895
3,1977,Clay,16,452,379
3,1977,Clay,17,890,909
3,1977,Clay,13,908,910
3,1977,Clay,19,833,475
3,1977,Clay,23,391,870
3,1977,Clay,32,363,896
3,1977,Clay,19,400,821
3,1977,Clay,23,405,873
3,1977,Clay,16,881,911
3,1977,Clay,31,413,372
3,1977,Clay,30,869,889
3,1977,Clay,21,409,912
3,1977,Clay,15,338,913
3,1978,Clay,33,896,750
3,1978,Clay,23,896,914
3,1978,Clay,27,750,459
3,1978,Clay,24,914,355
3,1978,Clay,25,750,915
3,1978,Clay,15,896,405
3,1978,Clay,28,459,413
3,1978,Clay,21,914,393
3,1978,Clay,15,915,396
3,1978,Clay,19,896,916
3,1978,Clay,26,413,376
3,1978,Clay,17,750,917
3,1978,Clay,15,405,910
3,1978,Clay,27,355,870
3,1978,Clay,17,459,452
3,1978,Clay,18,914,881
3,1978,Clay,13,915,918
3,1978,Clay,28,896,869
3,1978,Clay,22,413,354
3,1978,Clay,17,750,919
3,1978,Clay,16,870,472
3,1978,Clay,20,405,411
3,1978,Clay,19,452,909
3,1978,Clay,30,393,821
3,1978,Clay,18,355,492
3,1978,Clay,22,376,353
3,1978,Clay,19,459,920
3,1978,Clay,17,910,921
3,1978,Clay,30,917,922
3,1978,Clay,17,396,379
3,1978,Clay,17,916,923
3,1979,Clay,23,896,924
3,1979,Clay,35,924,405
3,1979,Clay,53,896,769
3,1979,Clay,30,405,911
3,1979,Clay,28,896,869
3,1979,Clay,13,924,915
3,1979,Clay,15,769,375
3,1979,Clay,14,405,355
3,1979,Clay,17,896,925
3,1979,Clay,19,915,456
3,1979,Clay,21,924,909
3,1979,Clay,17,375,926
3,1979,Clay,19,869,927
3,1979,Clay,34,911,407
3,1979,Clay,21,769,898
3,1979,Clay,22,405,391
3,1979,Clay,16,896,904
3,1979,Clay,15,898,750
3,1979,Clay,17,915,470
3,1979,Clay,13,924,928
3,1979,Clay,29,375,929
3,1979,Clay,18,927,930
3,1979,Clay,15,911,931
3,1979,Clay,18,355,873
3,1979,Clay,18,909,398
3,1979,Clay,24,456,758
3,1979,Clay,30,407,459
3,1979,Clay,23,769,393
